Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
5405,11.11537,87,null,null,null,null,null,null,null,null,null,null,null,null
5406,11.11569,54,null,null,null,null,null,null,null,null,null,null,null,null
5407,11.11594,18,null,null,null,null,null,null,null,null,null,null,null,null
5408,11.11616,0,null,null,null,null,null,null,null,null,null,null,null,null
5409,11.11635,-19,null,null,null,null,null,null,null,null,null,null,null,null
5410,11.11650,-51,null,null,null,null,null,null,null,null,null,null,null,null
5411,11.11674,-67,null,null,null,null,null,null,null,null,null,null,null,null
5412,11.11689,-65,null,null,null,null,null,null,null,null,null,null,null,null
5413,11.11704,-55,null,null,null,null,null,null,null,null,null,null,null,null
5414,11.11723,-65,null,null,null,null,null,null,null,null,null,null,null,null
5415,11.11743,null,17,81,605705,81858,45988,82313,37706,20554,7678,2519,0,null
5416,11.11769,-82,null,null,null,null,null,null,null,null,null,null,null,null
5417,11.11782,-71,null,null,null,null,null,null,null,null,null,null,null,null
5418,11.15992,-37,null,null,null,null,null,null,null,null,null,null,null,null
5419,11.16019,-13,null,null,null,null,null,null,null,null,null,null,null,null
5420,11.16046,-10,null,null,null,null,null,null,null,null,null,null,null,null
5421,11.16070,-6,null,null,null,null,null,null,null,null,null,null,null,null
5422,11.16099,7,null,null,null,null,null,null,null,null,null,null,null,null
5423,11.16123,27,null,null,null,null,null,null,null,null,null,null,null,null
5424,11.16140,35,null,null,null,null,null,null,null,null,null,null,null,null
5425,11.16159,36,null,null,null,null,null,null,null,null,null,null,null,null
5426,11.16178,55,null,null,null,null,null,null,null,null,null,null,null,null
5427,11.16193,64,null,null,null,null,null,null,null,null,null,null,null,null
5428,11.16210,32,null,null,null,null,null,null,null,null,null,null,null,null
5429,11.16225,20,null,null,null,null,null,null,null,null,null,null,null,null
5430,11.16244,57,null,null,null,null,null,null,null,null,null,null,null,null
5431,11.16257,98,null,null,null,null,null,null,null,null,null,null,null,null
5432,11.16269,96,null,null,null,null,null,null,null,null,null,null,null,null
5433,11.16280,74,null,null,null,null,null,null,null,null,null,null,null,null
5434,11.16297,64,null,null,null,null,null,null,null,null,null,null,null,null
5435,11.16316,65,null,null,null,null,null,null,null,null,null,null,null,null
5436,11.16330,80,null,null,null,null,null,null,null,null,null,null,null,null
5437,11.20477,86,null,null,null,null,null,null,null,null,null,null,null,null
5438,11.20502,82,null,null,null,null,null,null,null,null,null,null,null,null
5439,11.20520,67,null,null,null,null,null,null,null,null,null,null,null,null
5440,11.20549,50,null,null,null,null,null,null,null,null,null,null,null,null
5441,11.20578,32,null,null,null,null,null,null,null,null,null,null,null,null
5442,11.20601,40,null,null,null,null,null,null,null,null,null,null,null,null
5443,11.20615,82,null,null,null,null,null,null,null,null,null,null,null,null
5444,11.20629,91,null,null,null,null,null,null,null,null,null,null,null,null
5445,11.20644,64,null,null,null,null,null,null,null,null,null,null,null,null
5446,11.20666,52,null,null,null,null,null,null,null,null,null,null,null,null
5447,11.20699,59,null,null,null,null,null,null,null,null,null,null,null,null
5448,11.20713,48,null,null,null,null,null,null,null,null,null,null,null,null
5449,11.20729,40,null,null,null,null,null,null,null,null,null,null,null,null
5450,11.20745,32,null,null,null,null,null,null,null,null,null,null,null,null
5451,11.20759,25,null,null,null,null,null,null,null,null,null,null,null,null
5452,11.20771,25,null,null,null,null,null,null,null,null,null,null,null,null
5453,11.20787,25,null,null,null,null,null,null,null,null,null,null,null,null
5454,11.20814,4,null,null,null,null,null,null,null,null,null,null,null,null
5455,11.20833,-12,null,null,null,null,null,null,null,null,null,null,null,null
5456,11.20847,-14,null,null,null,null,null,null,null,null,null,null,null,null
5457,11.22753,-17,null,null,null,null,null,null,null,null,null,null,null,null
5458,11.22780,-39,null,null,null,null,null,null,null,null,null,null,null,null
5459,11.22808,-57,null,null,null,null,null,null,null,null,null,null,null,null
5460,11.22831,-58,null,null,null,null,null,null,null,null,null,null,null,null
5461,11.22852,-43,null,null,null,null,null,null,null,null,null,null,null,null
5462,11.22869,-35,null,null,null,null,null,null,null,null,null,null,null,null
5463,11.22886,-34,null,null,null,null,null,null,null,null,null,null,null,null
5464,11.22900,-23,null,null,null,null,null,null,null,null,null,null,null,null
5465,11.22916,-10,null,null,null,null,null,null,null,null,null,null,null,null
5466,11.22932,-7,null,null,null,null,null,null,null,null,null,null,null,null
5467,11.22946,-4,null,null,null,null,null,null,null,null,null,null,null,null
5468,11.22959,8,null,null,null,null,null,null,null,null,null,null,null,null
5469,11.22971,23,null,null,null,null,null,null,null,null,null,null,null,null
5470,11.22999,48,null,null,null,null,null,null,null,null,null,null,null,null
5471,11.23015,68,null,null,null,null,null,null,null,null,null,null,null,null
5472,11.23027,88,null,null,null,null,null,null,null,null,null,null,null,null
5473,11.23047,92,null,null,null,null,null,null,null,null,null,null,null,null
5474,11.23062,86,null,null,null,null,null,null,null,null,null,null,null,null
5475,11.23074,70,null,null,null,null,null,null,null,null,null,null,null,null
5476,11.23088,69,null,null,null,null,null,null,null,null,null,null,null,null
5477,11.27256,104,null,null,null,null,null,null,null,null,null,null,null,null
5478,11.27282,131,null,null,null,null,null,null,null,null,null,null,null,null
5479,11.27310,125,null,null,null,null,null,null,null,null,null,null,null,null
5480,11.27367,113,null,null,null,null,null,null,null,null,null,null,null,null
5481,11.27421,117,null,null,null,null,null,null,null,null,null,null,null,null
5482,11.27437,120,null,null,null,null,null,null,null,null,null,null,null,null
5483,11.27499,117,null,null,null,null,null,null,null,null,null,null,null,null
5484,11.27514,115,null,null,null,null,null,null,null,null,null,null,null,null
5485,11.27526,118,null,null,null,null,null,null,null,null,null,null,null,null
5486,11.27539,129,null,null,null,null,null,null,null,null,null,null,null,null
5487,11.27552,114,null,null,null,null,null,null,null,null,null,null,null,null
5488,11.27569,73,null,null,null,null,null,null,null,null,null,null,null,null
5489,11.27587,52,null,null,null,null,null,null,null,null,null,null,null,null
5490,11.27616,66,null,null,null,null,null,null,null,null,null,null,null,null
5491,11.27638,85,null,null,null,null,null,null,null,null,null,null,null,null
5492,11.27656,86,null,null,null,null,null,null,null,null,null,null,null,null
5493,11.27673,91,null,null,null,null,null,null,null,null,null,null,null,null
5494,11.27694,112,null,null,null,null,null,null,null,null,null,null,null,null
5495,11.27729,120,null,null,null,null,null,null,null,null,null,null,null,null
5496,11.33909,103,null,null,null,null,null,null,null,null,null,null,null,null
5497,11.33936,74,null,null,null,null,null,null,null,null,null,null,null,null
5498,11.33985,76,null,null,null,null,null,null,null,null,null,null,null,null
5499,11.34221,103,null,null,null,null,null,null,null,null,null,null,null,null
5500,11.34249,82,null,null,null,null,null,null,null,null,null,null,null,null
5501,11.34287,19,null,null,null,null,null,null,null,null,null,null,null,null
5502,11.34303,-10,null,null,null,null,null,null,null,null,null,null,null,null
5503,11.34317,11,null,null,null,null,null,null,null,null,null,null,null,null
5504,11.34344,27,null,null,null,null,null,null,null,null,null,null,null,null
5505,11.34359,1,null,null,null,null,null,null,null,null,null,null,null,null
5506,11.34372,-17,null,null,null,null,null,null,null,null,null,null,null,null
5507,11.34387,-2,null,null,null,null,null,null,null,null,null,null,null,null
5508,11.34404,2,null,null,null,null,null,null,null,null,null,null,null,null
5509,11.34422,-19,null,null,null,null,null,null,null,null,null,null,null,null
5510,11.34438,-29,null,null,null,null,null,null,null,null,null,null,null,null
5511,11.34454,-22,null,null,null,null,null,null,null,null,null,null,null,null
5512,11.34470,-20,null,null,null,null,null,null,null,null,null,null,null,null
5513,11.34484,-11,null,null,null,null,null,null,null,null,null,null,null,null
5514,11.34503,-2,null,null,null,null,null,null,null,null,null,null,null,null
5515,11.34517,8,null,null,null,null,null,null,null,null,null,null,null,null
5516,11.36064,16,null,null,null,null,null,null,null,null,null,null,null,null
5517,11.36092,3,null,null,null,null,null,null,null,null,null,null,null,null
5518,11.36183,-30,null,null,null,null,null,null,null,null,null,null,null,null
5519,11.36236,-41,null,null,null,null,null,null,null,null,null,null,null,null
5520,11.36287,-24,null,null,null,null,null,null,null,null,null,null,null,null
5521,11.36359,-19,null,null,null,null,null,null,null,null,null,null,null,null
5522,11.36408,-40,null,null,null,null,null,null,null,null,null,null,null,null
5523,11.36452,-65,null,null,null,null,null,null,null,null,null,null,null,null
5524,11.36512,-53,null,null,null,null,null,null,null,null,null,null,null,null
5525,11.36530,-22,null,null,null,null,null,null,null,null,null,null,null,null
5526,11.36546,-20,null,null,null,null,null,null,null,null,null,null,null,null
5527,11.36562,-8,null,null,null,null,null,null,null,null,null,null,null,null
5528,11.36636,38,null,null,null,null,null,null,null,null,null,null,null,null
5529,11.36688,76,null,null,null,null,null,null,null,null,null,null,null,null
5530,11.36702,70,null,null,null,null,null,null,null,null,null,null,null,null
5531,11.36741,61,null,null,null,null,null,null,null,null,null,null,null,null
5532,11.36757,80,null,null,null,null,null,null,null,null,null,null,null,null
5533,11.36802,104,null,null,null,null,null,null,null,null,null,null,null,null
5534,11.36816,121,null,null,null,null,null,null,null,null,null,null,null,null
5535,11.38514,145,null,null,null,null,null,null,null,null,null,null,null,null
5536,11.38542,178,null,null,null,null,null,null,null,null,null,null,null,null
5537,11.38568,169,null,null,null,null,null,null,null,null,null,null,null,null
5538,11.38599,139,null,null,null,null,null,null,null,null,null,null,null,null
5539,11.38712,108,null,null,null,null,null,null,null,null,null,null,null,null
5540,11.38745,92,null,null,null,null,null,null,null,null,null,null,null,null
5541,11.38766,103,null,null,null,null,null,null,null,null,null,null,null,null
5542,11.38784,120,null,null,null,null,null,null,null,null,null,null,null,null
5543,11.38801,116,null,null,null,null,null,null,null,null,null,null,null,null
5544,11.38819,100,null,null,null,null,null,null,null,null,null,null,null,null
5545,11.38833,116,null,null,null,null,null,null,null,null,null,null,null,null
5546,11.38847,144,null,null,null,null,null,null,null,null,null,null,null,null
5547,11.38867,130,null,null,null,null,null,null,null,null,null,null,null,null
5548,11.38881,80,null,null,null,null,null,null,null,null,null,null,null,null
5549,11.38895,65,null,null,null,null,null,null,null,null,null,null,null,null
5550,11.38919,58,null,null,null,null,null,null,null,null,null,null,null,null
5551,11.38932,21,null,null,null,null,null,null,null,null,null,null,null,null
5552,11.38949,-25,null,null,null,null,null,null,null,null,null,null,null,null
5553,11.38965,-52,null,null,null,null,null,null,null,null,null,null,null,null
5554,11.38977,-54,null,null,null,null,null,null,null,null,null,null,null,null
5555,11.42998,-52,null,null,null,null,null,null,null,null,null,null,null,null
5556,11.43026,-58,null,null,null,null,null,null,null,null,null,null,null,null
5557,11.43058,-70,null,null,null,null,null,null,null,null,null,null,null,null
5558,11.43092,-72,null,null,null,null,null,null,null,null,null,null,null,null
5559,11.43119,-61,null,null,null,null,null,null,null,null,null,null,null,null
5560,11.43139,-70,null,null,null,null,null,null,null,null,null,null,null,null
5561,11.43159,-76,null,null,null,null,null,null,null,null,null,null,null,null
5562,11.43189,-34,null,null,null,null,null,null,null,null,null,null,null,null
5563,11.43208,7,null,null,null,null,null,null,null,null,null,null,null,null
5564,11.43245,2,null,null,null,null,null,null,null,null,null,null,null,null
5565,11.43288,-25,null,null,null,null,null,null,null,null,null,null,null,null
5566,11.43308,-12,null,null,null,null,null,null,null,null,null,null,null,null
5567,11.43352,25,null,null,null,null,null,null,null,null,null,null,null,null
5568,11.43366,52,null,null,null,null,null,null,null,null,null,null,null,null
5569,11.43388,70,null,null,null,null,null,null,null,null,null,null,null,null
5570,11.43412,90,null,null,null,null,null,null,null,null,null,null,null,null
5571,11.43438,113,null,null,null,null,null,null,null,null,null,null,null,null
5572,11.43458,116,null,null,null,null,null,null,null,null,null,null,null,null
5573,11.43474,102,null,null,null,null,null,null,null,null,null,null,null,null
5574,11.43500,97,null,null,null,null,null,null,null,null,null,null,null,null
5575,11.47478,108,null,null,null,null,null,null,null,null,null,null,null,null
5576,11.47507,113,null,null,null,null,null,null,null,null,null,null,null,null
5577,11.47531,108,null,null,null,null,null,null,null,null,null,null,null,null
5578,11.47554,104,null,null,null,null,null,null,null,null,null,null,null,null
5579,11.47575,122,null,null,null,null,null,null,null,null,null,null,null,null
5580,11.47591,149,null,null,null,null,null,null,null,null,null,null,null,null
